global_step,algorithm,architecture,episode,raw_episode_return,episode_length,current_raw_episode_return,current_training_episode_return,epsilon,loss,q_mean,q_max,q_min,target_mean,target_max,td_error_mean_abs,td_error_max_abs,gradient_norm,replay_size,replay_capacity,replay_occupancy,steps_per_second,sps,optimizer_updates,optimizer_updated,target_sync_count,last_target_sync_step,raw_reward,training_reward,terminated,truncated,action,action_name,action_source,noop_count,fire_count,right_count,left_count,random_decision_count,greedy_decision_count,random_decision_ratio,environment_index,vector_iteration,num_envs,transition_batch_size,environment_transitions_per_second,vector_iterations_per_second,action_inference_batch_size,replay_insert_batch_size,action_inference_batches_per_second,action_inference_transitions_per_second,replay_insertion_calls_per_second,replay_insertion_transitions_per_second,optimizer_updates_per_second,training_samples_per_second,requested_action,requested_action_name,action_overridden,fire_reset_reason,fire_reset_auto_count
247,double_dqn,dueling,2,0.0,124,0.0,0.0,0.87909,,,,,,,,,,248,10000,0.0248,333.9699860748041,333.9699860748041,0,False,1,0,0.0,0.0,True,False,0,NOOP,random,42,73,83,50,223,25,0.8991935483870968,0,124,2,2,333.9699860748041,166.98499303740206,2,2,166.98499303740206,333.9699860748041,166.98499303740206,333.9699860748041,0.0,0.0,0,NOOP,False,,
248,double_dqn,dueling,2,0.0,124,0.0,0.0,0.879005,,,,,,,,,,248,10000,0.0248,333.9390017695864,333.9390017695864,0,False,1,0,0.0,0.0,True,False,3,LEFT,random,42,73,83,50,223,25,0.8991935483870968,1,124,2,2,333.9390017695864,166.9695008847932,2,2,166.9695008847932,333.9390017695864,166.9695008847932,333.9390017695864,0.0,0.0,3,LEFT,False,,
643,double_dqn,dueling,4,2.0,198,0.0,0.0,0.84543,,,,,,,,,,644,10000,0.0644,487.1406222439645,487.1406222439645,0,False,2,500,0.0,0.0,True,False,0,NOOP,random,122,180,215,127,560,84,0.8695652173913043,0,322,2,2,487.1406222439645,243.57031112198226,2,2,243.57031112198226,487.1406222439645,243.57031112198226,487.1406222439645,0.0,0.0,0,NOOP,False,,
644,double_dqn,dueling,4,2.0,198,0.0,0.0,0.845345,,,,,,,,,,644,10000,0.0644,487.11549266929865,487.11549266929865,0,False,2,500,0.0,0.0,True,False,2,RIGHT,greedy,122,180,215,127,560,84,0.8695652173913043,1,322,2,2,487.11549266929865,243.55774633464932,2,2,243.55774633464932,487.11549266929865,243.55774633464932,487.11549266929865,0.0,0.0,2,RIGHT,False,,
892,double_dqn,dueling,5,0.0,124,0.0,0.0,0.824265,,,,,,,,,,892,10000,0.0892,530.3571812639917,530.3571812639917,0,False,2,500,0.0,0.0,True,False,2,RIGHT,greedy,174,242,290,186,770,122,0.8632286995515696,1,446,2,2,530.3571812639917,265.17859063199586,2,2,265.17859063199586,530.3571812639917,265.17859063199586,530.3571812639917,0.0,0.0,2,RIGHT,False,,
1099,double_dqn,dueling,6,3.0,228,0.0,0.0,0.80667,,,,,,,,,,1100,10000,0.11,438.7902377459416,438.7902377459416,26,True,3,1000,0.0,0.0,True,False,1,FIRE,random,219,310,354,217,932,168,0.8472727272727273,0,550,2,2,438.7902377459416,219.3951188729708,2,2,219.3951188729708,438.7902377459416,219.3951188729708,438.7902377459416,10.37140561944953,331.88497982238493,1,FIRE,False,,
1140,double_dqn,dueling,7,0.0,124,0.0,0.0,0.803185,,,,,,,,,,1140,10000,0.114,433.3086816141561,433.3086816141561,36,True,3,1000,0.0,0.0,True,False,3,LEFT,random,224,331,358,227,964,176,0.8456140350877193,1,570,2,2,433.3086816141561,216.65434080707806,2,2,216.65434080707806,433.3086816141561,216.65434080707806,433.3086816141561,13.68343205097335,437.8698256311472,3,LEFT,False,,
1395,double_dqn,dueling,7,,,1.0,1.0,0.78151,8.55939433677122e-05,0.040177859365940094,0.052412647753953934,0.0352829173207283,0.028500225394964218,0.030637986958026886,0.009704766795039177,0.051551349461078644,0.01093501690775156,1396,10000,0.1396,402.19499358130054,402.19499358130054,100,True,3,1000,0.0,0.0,False,False,3,LEFT,greedy,296,393,410,297,1172,224,0.839541547277937,0,698,2,2,402.19499358130054,201.09749679065027,2,2,201.09749679065027,402.19499358130054,201.09749679065027,402.19499358130054,28.81052962616766,921.9369480373651,3,LEFT,False,,
1396,double_dqn,dueling,7,,,1.0,1.0,0.781425,8.55939433677122e-05,0.040177859365940094,0.052412647753953934,0.0352829173207283,0.028500225394964218,0.030637986958026886,0.009704766795039177,0.051551349461078644,0.01093501690775156,1396,10000,0.1396,402.1800810929421,402.1800810929421,100,True,3,1000,0.0,0.0,False,False,3,LEFT,random,296,393,410,297,1172,224,0.839541547277937,1,698,2,2,402.1800810929421,201.09004054647104,2,2,201.09004054647104,402.1800810929421,201.09004054647104,402.1800810929421,28.809461396342556,921.9027646829618,3,LEFT,False,,
1403,double_dqn,dueling,8,1.0,152,0.0,0.0,0.78083,,,,,,,,,,1404,10000,0.1404,400.4455441596266,400.4455441596266,102,True,3,1000,0.0,0.0,True,False,2,RIGHT,random,299,393,412,300,1178,226,0.8390313390313391,0,702,2,2,400.4455441596266,200.2227720798133,2,2,200.2227720798133,400.4455441596266,200.2227720798133,400.4455441596266,29.092197652622446,930.9503248839183,2,RIGHT,False,,
1482,double_dqn,dueling,9,1.0,171,0.0,0.0,0.774115,,,,,,,,,,1482,10000,0.1482,395.45257291778216,395.45257291778216,121,False,3,1000,0.0,0.0,True,False,0,NOOP,random,324,412,434,312,1246,236,0.8407557354925776,1,741,2,2,395.45257291778216,197.72628645889108,2,2,197.72628645889108,395.45257291778216,197.72628645889108,395.45257291778216,32.28728834214011,1033.1932269484835,0,NOOP,False,,
1732,double_dqn,dueling,10,0.0,125,0.0,0.0,0.752865,,,,,,,,,,1732,10000,0.1732,376.0750355568344,376.0750355568344,184,True,4,1500,0.0,0.0,True,False,3,LEFT,random,375,469,480,408,1427,305,0.8239030023094688,1,866,2,2,376.0750355568344,188.0375177784172,2,2,188.0375177784172,376.0750355568344,188.0375177784172,376.0750355568344,39.952544193104806,1278.4814141793538,3,LEFT,False,,
1795,double_dqn,dueling,10,,,2.0,2.0,0.74751,6.651495641563088e-05,0.0732661560177803,0.09126881510019302,0.06495056301355362,0.066338449716568,0.06663937121629715,0.006747933104634285,0.024866409599781036,0.009800831787288189,1796,10000,0.1796,373.6293487352618,373.6293487352618,200,True,4,1500,0.0,0.0,False,False,1,FIRE,random,385,487,494,430,1481,315,0.8246102449888641,0,898,2,2,373.6293487352618,186.8146743676309,2,2,186.8146743676309,373.6293487352618,186.8146743676309,373.6293487352618,41.60683170771289,1331.4186146468126,1,FIRE,False,,
1796,double_dqn,dueling,10,,,0.0,0.0,0.747425,6.651495641563088e-05,0.0732661560177803,0.09126881510019302,0.06495056301355362,0.066338449716568,0.06663937121629715,0.006747933104634285,0.024866409599781036,0.009800831787288189,1796,10000,0.1796,373.6230839969206,373.6230839969206,200,True,4,1500,0.0,0.0,False,False,3,LEFT,random,385,487,494,430,1481,315,0.8246102449888641,1,898,2,2,373.6230839969206,186.8115419984603,2,2,186.8115419984603,373.6230839969206,186.8115419984603,373.6230839969206,41.606134075380915,1331.3962904121893,3,LEFT,False,,
1807,double_dqn,dueling,11,2.0,202,0.0,0.0,0.74649,,,,,,,,,,1808,10000,0.1808,372.838170155399,372.838170155399,203,True,4,1500,0.0,0.0,True,False,0,NOOP,random,388,491,495,434,1493,315,0.8257743362831859,0,904,2,2,372.838170155399,186.4190850776995,2,2,186.4190850776995,372.838170155399,186.4190850776995,372.838170155399,41.861807821651546,1339.5778502928495,0,NOOP,False,,
2057,double_dqn,dueling,12,0.0,125,0.0,0.0,0.72524,,,,,,,,,,2058,10000,0.2058,367.55602603257375,367.55602603257375,265,False,5,2000,0.0,0.0,True,False,2,RIGHT,random,436,565,544,513,1688,370,0.8202137998056366,0,1029,2,2,367.55602603257375,183.77801301628688,2,2,183.77801301628688,367.55602603257375,183.77801301628688,367.55602603257375,47.32864280788729,1514.5165698523933,2,RIGHT,False,,
2078,double_dqn,dueling,13,1.0,173,0.0,0.0,0.7234550000000001,,,,,,,,,,2078,10000,0.2078,366.70885701397685,366.70885701397685,270,False,5,2000,0.0,0.0,True,False,0,NOOP,random,441,575,549,513,1700,378,0.8180943214629451,1,1039,2,2,366.70885701397685,183.35442850698843,2,2,183.35442850698843,366.70885701397685,183.35442850698843,366.70885701397685,47.64744532905378,1524.718250529721,0,NOOP,False,,
2195,double_dqn,dueling,13,,,1.0,1.0,0.71351,0.015174665488302708,0.07559645175933838,0.08528110384941101,0.06603482365608215,0.10057193040847778,1.0694172382354736,0.038077462464571,0.9842638969421387,0.04396538436412811,2196,10000,0.2196,363.64085570565607,363.64085570565607,300,True,5,2000,0.0,0.0,False,False,1,FIRE,random,471,602,587,536,1784,412,0.8123861566484517,0,1098,2,2,363.64085570565607,181.82042785282803,2,2,181.82042785282803,363.64085570565607,181.82042785282803,363.64085570565607,49.67771252809509,1589.686800899043,1,FIRE,False,,
2196,double_dqn,dueling,13,,,1.0,1.0,0.713425,0.015174665488302708,0.07559645175933838,0.08528110384941101,0.06603482365608215,0.10057193040847778,1.0694172382354736,0.038077462464571,0.9842638969421387,0.04396538436412811,2196,10000,0.2196,363.636122769635,363.636122769635,300,True,5,2000,0.0,0.0,False,False,0,NOOP,random,471,602,587,536,1784,412,0.8123861566484517,1,1098,2,2,363.636122769635,181.8180613848175,2,2,181.8180613848175,363.636122769635,181.8180613848175,363.636122769635,49.677065952135926,1589.6661104683496,0,NOOP,False,,
2399,double_dqn,dueling,14,1.0,171,0.0,0.0,0.69617,,,,,,,,,,2400,10000,0.24,360.1375131083685,360.1375131083685,351,True,5,2000,0.0,0.0,True,False,1,FIRE,random,505,637,628,630,1931,469,0.8045833333333333,0,1200,2,2,360.1375131083685,180.06875655418426,2,2,180.06875655418426,360.1375131083685,180.06875655418426,360.1375131083685,52.6701112920989,1685.4435613471649,1,FIRE,False,,
2595,double_dqn,dueling,14,,,0.0,0.0,0.6795100000000001,0.00041661993600428104,0.11262405663728714,0.11767332255840302,0.10200166702270508,0.08299754559993744,0.08354903757572174,0.02829049527645111,0.03411150723695755,0.03768239915370941,2596,10000,0.2596,357.650534125922,357.650534125922,400,True,6,2500,0.0,0.0,False,False,0,NOOP,greedy,535,681,655,725,2061,535,0.7939137134052389,0,1298,2,2,357.650534125922,178.825267062961,2,2,178.825267062961,357.650534125922,178.825267062961,357.650534125922,55.10794054328536,1763.4540973851315,0,NOOP,False,,
2596,double_dqn,dueling,14,,,5.0,5.0,0.6794250000000001,0.00041661993600428104,0.11262405663728714,0.11767332255840302,0.10200166702270508,0.08299754559993744,0.08354903757572174,0.02829049527645111,0.03411150723695755,0.03768239915370941,2596,10000,0.2596,357.64681894021635,357.64681894021635,400,True,6,2500,0.0,0.0,False,False,0,NOOP,greedy,535,681,655,725,2061,535,0.7939137134052389,1,1298,2,2,357.64681894021635,178.82340947010817,2,2,178.82340947010817,357.64681894021635,178.82340947010817,357.64681894021635,55.10736809556492,1763.4357790580775,0,NOOP,False,,
2645,double_dqn,dueling,15,0.0,123,0.0,0.0,0.67526,,,,,,,,,,2646,10000,0.2646,356.5861124780547,356.5861124780547,412,False,6,2500,0.0,0.0,True,False,2,RIGHT,random,542,689,683,732,2091,555,0.7902494331065759,0,1323,2,2,356.5861124780547,178.29305623902735,2,2,178.29305623902735,356.5861124780547,178.29305623902735,356.5861124780547,55.52285651585734,1776.731408507435,2,RIGHT,False,,
2772,double_dqn,dueling,16,6.0,347,0.0,0.0,0.6644650000000001,,,,,,,,,,2772,10000,0.2772,353.31481115608767,353.31481115608767,444,True,6,2500,0.0,0.0,True,False,2,RIGHT,greedy,590,719,720,743,2169,603,0.7824675324675324,1,1386,2,2,353.31481115608767,176.65740557804384,2,2,176.65740557804384,353.31481115608767,176.65740557804384,353.31481115608767,56.59154983885387,1810.929594843324,2,RIGHT,False,,
2893,double_dqn,dueling,17,0.0,124,0.0,0.0,0.65418,,,,,,,,,,2894,10000,0.2894,350.19970035393925,350.19970035393925,474,False,6,2500,0.0,0.0,True,False,3,LEFT,greedy,622,739,764,769,2238,656,0.7733241188666206,0,1447,2,2,350.19970035393925,175.09985017696962,2,2,175.09985017696962,350.19970035393925,175.09985017696962,350.19970035393925,57.35820938761825,1835.462700403784,3,LEFT,False,,
2995,double_dqn,dueling,17,,,0.0,0.0,0.64551,0.016103507950901985,0.09116671979427338,0.0979333445429802,0.08336213231086731,0.1332235187292099,1.1015725135803223,0.04291435331106186,1.012786865234375,0.05850360915064812,2996,10000,0.2996,348.2163714747893,348.2163714747893,500,True,6,2500,0.0,0.0,False,False,2,RIGHT,random,653,753,789,801,2310,686,0.7710280373831776,0,1498,2,2,348.2163714747893,174.10818573739465,2,2,174.10818573739465,348.2163714747893,174.10818573739465,348.2163714747893,58.11354664131998,1859.6334925222393,2,RIGHT,False,,
2996,double_dqn,dueling,17,,,1.0,1.0,0.645425,0.016103507950901985,0.09116671979427338,0.0979333445429802,0.08336213231086731,0.1332235187292099,1.1015725135803223,0.04291435331106186,1.012786865234375,0.05850360915064812,2996,10000,0.2996,348.21296779564005,348.21296779564005,500,True,6,2500,0.0,0.0,False,False,0,NOOP,random,653,753,789,801,2310,686,0.7710280373831776,1,1498,2,2,348.21296779564005,174.10648389782003,2,2,174.10648389782003,348.21296779564005,174.10648389782003,348.21296779564005,58.112978604078776,1859.6153153305208,0,NOOP,False,,
3237,double_dqn,dueling,18,1.0,172,0.0,0.0,0.62494,,,,,,,,,,3238,10000,0.3238,347.9388977559383,347.9388977559383,560,False,7,3000,0.0,0.0,True,False,3,LEFT,greedy,722,806,830,880,2465,773,0.7612723903644225,0,1619,2,2,347.9388977559383,173.96944887796914,2,2,173.96944887796914,347.9388977559383,173.96944887796914,347.9388977559383,60.17473216285529,1925.5914292113694,3,LEFT,False,,
3314,double_dqn,dueling,19,3.0,271,0.0,0.0,0.618395,,,,,,,,,,3314,10000,0.3314,348.2130858121536,348.2130858121536,579,False,7,3000,0.0,0.0,True,False,0,NOOP,random,732,821,835,926,2509,805,0.7570911285455643,1,1657,2,2,348.2130858121536,174.1065429060768,2,2,174.1065429060768,348.2130858121536,174.1065429060768,348.2130858121536,60.837470333505415,1946.7990506721733,0,NOOP,False,,
3395,double_dqn,dueling,19,,,0.0,0.0,0.61151,0.00017933404888026416,0.10246437788009644,0.10697230696678162,0.09954705834388733,0.09297731518745422,0.09660788625478745,0.009393850341439247,0.10018561035394669,0.011868109926581383,3396,10000,0.3396,347.37265063677535,347.37265063677535,600,True,7,3000,0.0,0.0,False,False,0,NOOP,greedy,769,832,846,949,2556,840,0.7526501766784452,0,1698,2,2,347.37265063677535,173.68632531838767,2,2,173.68632531838767,347.37265063677535,173.68632531838767,347.37265063677535,61.37325982981896,1963.9443145542068,0,NOOP,False,,
3396,double_dqn,dueling,19,,,1.0,1.0,0.611425,0.00017933404888026416,0.10246437788009644,0.10697230696678162,0.09954705834388733,0.09297731518745422,0.09660788625478745,0.009393850341439247,0.10018561035394669,0.011868109926581383,3396,10000,0.3396,347.36979386481477,347.36979386481477,600,True,7,3000,0.0,0.0,False,False,0,NOOP,greedy,769,832,846,949,2556,840,0.7526501766784452,1,1698,2,2,347.36979386481477,173.68489693240738,2,2,173.68489693240738,347.36979386481477,173.68489693240738,347.36979386481477,61.37275509979059,1963.9281631932988,0,NOOP,False,,
3487,double_dqn,dueling,20,0.0,125,0.0,0.0,0.6036900000000001,,,,,,,,,,3488,10000,0.3488,345.7613112905792,345.7613112905792,623,True,7,3000,0.0,0.0,True,False,2,RIGHT,random,815,856,858,959,2616,872,0.75,0,1744,2,2,345.7613112905792,172.8806556452896,2,2,172.8806556452896,345.7613112905792,172.8806556452896,345.7613112905792,61.75725256136205,1976.2320819635856,2,RIGHT,False,,
3616,double_dqn,dueling,21,1.0,151,0.0,0.0,0.5927250000000001,,,,,,,,,,3616,10000,0.3616,344.34931159427157,344.34931159427157,655,True,8,3500,0.0,0.0,True,False,2,RIGHT,random,871,884,877,984,2701,915,0.7469579646017699,1,1808,2,2,344.34931159427157,172.17465579713578,2,2,172.17465579713578,344.34931159427157,172.17465579713578,344.34931159427157,62.375220988453506,1996.0070716305122,2,RIGHT,False,,
3795,double_dqn,dueling,21,,,1.0,1.0,0.57751,0.00021581866894848645,0.10622148215770721,0.1139540746808052,0.09950744360685349,0.10219283401966095,0.10632047057151794,0.008130098693072796,0.11385340243577957,0.010805710218846798,3796,10000,0.3796,343.961838721579,343.961838721579,700,True,8,3500,0.0,0.0,False,False,3,LEFT,random,890,922,912,1072,2790,1006,0.7349841938883035,0,1898,2,2,343.961838721579,171.9809193607895,2,2,171.9809193607895,343.961838721579,171.9809193607895,343.961838721579,63.42815782537021,2029.7010504118466,3,LEFT,False,,
3796,double_dqn,dueling,21,,,0.0,0.0,0.5774250000000001,0.00021581866894848645,0.10622148215770721,0.1139540746808052,0.09950744360685349,0.10219283401966095,0.10632047057151794,0.008130098693072796,0.11385340243577957,0.010805710218846798,3796,10000,0.3796,343.959233178875,343.959233178875,700,True,8,3500,0.0,0.0,False,False,3,LEFT,greedy,890,922,912,1072,2790,1006,0.7349841938883035,1,1898,2,2,343.959233178875,171.9796165894375,2,2,171.9796165894375,343.959233178875,171.9796165894375,343.959233178875,63.427677351215095,2029.685675238883,3,LEFT,False,,
3866,double_dqn,dueling,22,0.0,125,0.0,0.0,0.571475,,,,,,,,,,3866,10000,0.3866,344.1449903291796,344.1449903291796,717,False,8,3500,0.0,0.0,True,False,3,LEFT,greedy,895,934,926,1111,2834,1032,0.7330574236937403,1,1933,2,2,344.1449903291796,172.0724951645898,2,2,172.0724951645898,344.1449903291796,172.0724951645898,344.1449903291796,63.826166080191875,2042.43731456614,3,LEFT,False,,
3983,double_dqn,dueling,23,3.0,248,0.0,0.0,0.5615300000000001,,,,,,,,,,3984,10000,0.3984,344.4849022068753,344.4849022068753,747,True,8,3500,0.0,0.0,True,False,2,RIGHT,greedy,906,955,964,1159,2895,1089,0.7266566265060241,0,1992,2,2,344.4849022068753,172.24245110343765,2,2,172.24245110343765,344.4849022068753,172.24245110343765,344.4849022068753,64.59091916378912,2066.909413241252,2,RIGHT,False,,
4195,double_dqn,dueling,23,,,0.0,0.0,0.54351,0.0002709084074012935,0.10466781258583069,0.1108633503317833,0.0959436371922493,0.09043954312801361,0.09443492442369461,0.01539712306112051,0.11051909625530243,0.020288804545998573,4196,10000,0.4196,345.0849025224261,345.0849025224261,800,True,9,4000,0.0,0.0,False,False,3,LEFT,random,966,1019,1022,1189,3013,1183,0.7180648236415634,0,2098,2,2,345.0849025224261,172.54245126121305,2,2,172.54245126121305,345.0849025224261,172.54245126121305,345.0849025224261,65.79311773544825,2105.379767534344,3,LEFT,False,,
4196,double_dqn,dueling,23,,,2.0,2.0,0.543425,0.0002709084074012935,0.10466781258583069,0.1108633503317833,0.0959436371922493,0.09043954312801361,0.09443492442369461,0.01539712306112051,0.11051909625530243,0.020288804545998573,4196,10000,0.4196,345.0816927430502,345.0816927430502,800,True,9,4000,0.0,0.0,False,False,0,NOOP,random,966,1019,1022,1189,3013,1183,0.7180648236415634,1,2098,2,2,345.0816927430502,172.5408463715251,2,2,172.5408463715251,345.0816927430502,172.5408463715251,345.0816927430502,65.7925057660725,2105.36018451432,0,NOOP,False,,
4231,double_dqn,dueling,24,0.0,124,0.0,0.0,0.5404500000000001,,,,,,,,,,4232,10000,0.4232,345.25111577031396,345.25111577031396,809,True,9,4000,0.0,0.0,True,False,3,LEFT,random,970,1022,1033,1207,3037,1195,0.7176275992438563,0,2116,2,2,345.25111577031396,172.62555788515698,2,2,172.62555788515698,345.25111577031396,172.62555788515698,345.25111577031396,65.9990908927656,2111.970908568499,3,LEFT,False,,
4274,double_dqn,dueling,25,2.0,204,0.0,0.0,0.536795,,,,,,,,,,4274,10000,0.4274,345.51007634591457,345.51007634591457,819,False,9,4000,0.0,0.0,True,False,3,LEFT,greedy,976,1027,1046,1225,3065,1209,0.7171268132896584,1,2137,2,2,345.51007634591457,172.75503817295728,2,2,172.75503817295728,345.51007634591457,172.75503817295728,345.51007634591457,66.20794396988863,2118.654207036436,3,LEFT,False,,
4522,double_dqn,dueling,26,0.0,124,0.0,0.0,0.515715,,,,,,,,,,4522,10000,0.4522,346.1627431206853,346.1627431206853,881,False,10,4500,0.0,0.0,True,False,2,RIGHT,greedy,1005,1074,1094,1349,3205,1317,0.7087571870853605,1,2261,2,2,346.1627431206853,173.08137156034266,2,2,173.08137156034266,346.1627431206853,173.08137156034266,346.1627431206853,67.44125977207513,2158.120312706404,2,RIGHT,False,,
4595,double_dqn,dueling,26,,,2.0,2.0,0.5095100000000001,2.2347878257278353e-05,0.10876265913248062,0.11382710933685303,0.10272379964590073,0.10352025926113129,0.10501906275749207,0.005943361669778824,0.009687528014183044,0.00814572162926197,4596,10000,0.4596,346.0411134767472,346.0411134767472,900,True,10,4500,0.0,0.0,False,False,0,NOOP,random,1017,1089,1114,1376,3243,1353,0.7056135770234987,0,2298,2,2,346.0411134767472,173.0205567383736,2,2,173.0205567383736,346.0411134767472,173.0205567383736,346.0411134767472,67.7626201325223,2168.4038442407136,0,NOOP,False,,
4596,double_dqn,dueling,26,,,0.0,0.0,0.509425,2.2347878257278353e-05,0.10876265913248062,0.11382710933685303,0.10272379964590073,0.10352025926113129,0.10501906275749207,0.005943361669778824,0.009687528014183044,0.00814572162926197,4596,10000,0.4596,346.0391672498798,346.0391672498798,900,True,10,4500,0.0,0.0,False,False,1,FIRE,greedy,1017,1089,1114,1376,3243,1353,0.7056135770234987,1,2298,2,2,346.0391672498798,173.0195836249399,2,2,173.0195836249399,346.0391672498798,173.0195836249399,346.0391672498798,67.76223901760049,2168.3916485632158,1,FIRE,False,,
4633,double_dqn,dueling,27,2.0,201,0.0,0.0,0.5062800000000001,,,,,,,,,,4634,10000,0.4634,346.1755032427277,346.1755032427277,909,False,10,4500,0.0,0.0,True,False,0,NOOP,random,1023,1105,1123,1383,3267,1367,0.7050064738886491,0,2317,2,2,346.1755032427277,173.08775162136385,2,2,173.08775162136385,346.1755032427277,173.08775162136385,346.1755032427277,67.90538032965893,2172.9721705490856,0,NOOP,False,,
4772,double_dqn,dueling,28,0.0,125,0.0,0.0,0.494465,,,,,,,,,,4772,10000,0.4772,346.0433388677335,346.0433388677335,944,True,10,4500,0.0,0.0,True,False,3,LEFT,random,1043,1126,1147,1456,3339,1433,0.6997066219614417,1,2386,2,2,346.0433388677335,173.02166943386675,2,2,173.02166943386675,346.0433388677335,173.02166943386675,346.0433388677335,68.45450794030604,2190.5442540897934,3,LEFT,False,,
4995,double_dqn,dueling,28,,,2.0,2.0,0.47551000000000004,2.841791501850821e-05,0.10729959607124329,0.11299042403697968,0.10039350390434265,0.10194052755832672,0.11191008239984512,0.0072158947587013245,0.011451147496700287,0.0065637994557619095,4996,10000,0.4996,345.24862157736897,345.24862157736897,1000,True,10,4500,0.0,0.0,False,False,0,NOOP,greedy,1094,1223,1182,1497,3446,1550,0.6897518014411529,0,2498,2,2,345.24862157736897,172.62431078868448,2,2,172.62431078868448,345.24862157736897,172.62431078868448,345.24862157736897,69.1050083221315,2211.360266308208,0,NOOP,False,,
4996,double_dqn,dueling,28,,,0.0,0.0,0.47542500000000004,2.841791501850821e-05,0.10729959607124329,0.11299042403697968,0.10039350390434265,0.10194052755832672,0.11191008239984512,0.0072158947587013245,0.011451147496700287,0.0065637994557619095,4996,10000,0.4996,345.2467558567813,345.2467558567813,1000,True,10,4500,0.0,0.0,False,False,0,NOOP,greedy,1094,1223,1182,1497,3446,1550,0.6897518014411529,1,2498,2,2,345.2467558567813,172.62337792839065,2,2,172.62337792839065,345.2467558567813,172.62337792839065,345.2467558567813,69.10463487925966,2211.348316136309,0,NOOP,False,,
5000,double_dqn,dueling,28,,,0.0,0.0,0.47508500000000004,,,,,,,,,,5000,10000,0.5,345.270930746934,345.270930746934,1001,True,11,5000,0.0,0.0,False,False,2,RIGHT,random,1095,1224,1183,1498,3449,1551,0.6898,1,2500,2,2,345.270930746934,172.635465373467,2,2,172.635465373467,345.270930746934,172.635465373467,345.270930746934,69.1232403355362,2211.9436907371582,2,RIGHT,False,,
5018,double_dqn,dueling,29,0.0,123,0.0,0.0,0.473555,,,,,,,,,,5018,10000,0.5018,345.2528568119096,345.2528568119096,1005,False,11,5000,0.0,0.0,True,False,1,FIRE,greedy,1101,1229,1186,1502,3459,1559,0.6893184535671583,1,2509,2,2,345.2528568119096,172.6264284059548,2,2,172.6264284059548,345.2528568119096,172.6264284059548,345.2528568119096,69.14689539576906,2212.70065266461,1,FIRE,False,,
5065,double_dqn,dueling,30,2.0,216,0.0,0.0,0.4695600000000001,,,,,,,,,,5066,10000,0.5066,345.0656118169299,345.0656118169299,1017,False,11,5000,0.0,0.0,True,False,0,NOOP,random,1108,1261,1189,1508,3486,1580,0.6881168574812475,0,2533,2,2,345.0656118169299,172.53280590846495,2,2,172.53280590846495,345.0656118169299,172.53280590846495,345.0656118169299,69.27195562925735,2216.702580136235,0,NOOP,False,,
5395,double_dqn,dueling,30,,,3.0,3.0,0.44151000000000007,6.568805838469416e-05,0.12175077199935913,0.12852001190185547,0.11171729117631912,0.11034427583217621,0.11306744068861008,0.010799586772918701,0.016842901706695557,0.014304174110293388,5396,10000,0.5396,342.6009580302054,342.6009580302054,1100,True,11,5000,0.0,0.0,False,False,1,FIRE,random,1152,1376,1308,1560,3643,1753,0.6751297257227576,0,2698,2,2,342.6009580302054,171.3004790151027,2,2,171.3004790151027,342.6009580302054,171.3004790151027,342.6009580302054,69.84081798243623,2234.9061754379595,1,FIRE,False,,
5396,double_dqn,dueling,30,,,2.0,2.0,0.44142500000000007,6.568805838469416e-05,0.12175077199935913,0.12852001190185547,0.11171729117631912,0.11034427583217621,0.11306744068861008,0.010799586772918701,0.016842901706695557,0.014304174110293388,5396,10000,0.5396,342.59905471260646,342.59905471260646,1100,True,11,5000,0.0,0.0,False,False,1,FIRE,greedy,1152,1376,1308,1560,3643,1753,0.6751297257227576,1,2698,2,2,342.59905471260646,171.29952735630323,2,2,171.29952735630323,342.59905471260646,171.29952735630323,342.59905471260646,69.84042998218442,2234.8937594299014,1,FIRE,False,,
5661,double_dqn,dueling,31,4.0,298,0.0,0.0,0.4189000000000001,,,,,,,,,,5662,10000,0.5662,338.55449297669253,338.55449297669253,1166,False,12,5500,0.0,0.0,True,False,3,LEFT,greedy,1187,1411,1409,1655,3767,1895,0.665312610385023,0,2831,2,2,338.55449297669253,169.27724648834626,2,2,169.27724648834626,338.55449297669253,169.27724648834626,338.55449297669253,69.71998212836868,2231.039428107798,3,LEFT,False,,
5674,double_dqn,dueling,32,8.0,328,0.0,0.0,0.417795,,,,,,,,,,5674,10000,0.5674,338.3746080870891,338.3746080870891,1169,False,12,5500,0.0,0.0,True,False,3,LEFT,greedy,1190,1414,1410,1660,3773,1901,0.6649629890729644,1,2837,2,2,338.3746080870891,169.18730404354454,2,2,169.18730404354454,338.3746080870891,169.18730404354454,338.3746080870891,69.7144724804031,2230.8631193728993,3,LEFT,False,,
5795,double_dqn,dueling,32,,,0.0,0.0,0.40751000000000004,1.6875987057574093e-05,0.11441854387521744,0.12373490631580353,0.1058264896273613,0.11788434535264969,0.1204397901892662,0.005103415343910456,0.009575143456459045,0.005985565017908812,5796,10000,0.5796,338.1592694558723,338.1592694558723,1200,True,12,5500,0.0,0.0,False,False,2,RIGHT,random,1199,1456,1418,1723,3820,1976,0.6590752242926156,0,2898,2,2,338.1592694558723,169.07963472793614,2,2,169.07963472793614,338.1592694558723,169.07963472793614,338.1592694558723,70.01227110887625,2240.39267548404,2,RIGHT,False,,
